username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,19/11/2019 20:03,0,0,Any Basic Economy fare passengers need to have any of their bags checked or confirmed for size before a boarding pass can be provided. This policy is in place so that our Agents can check our Basic Economy travelers' luggage allowance before they get to the gate. ^EZ,,,,1.19676E+18,https://twitter.com/united/status/1196760876562255872,
,19/11/2019 20:02,3,6,"United is looking forward to stretching its seasonal service and adding more frequencies in years to come, says regional MD sales, Bob Schumacher. # WesgroAnnualReview # CapeConfidence # UnitedAirlines # nowherebetterpic.twitter.com/zVu2zR7jHZ",,,# # # #,1.19676E+18,https://twitter.com/HBirns/status/1196760711256522753,
,19/11/2019 20:02,0,0,Great news. Happy to hear Shia was there to save the day. ^DP,,,,1.19676E+18,https://twitter.com/united/status/1196760601281720320,
,19/11/2019 20:01,0,4,Had a great time with my AmExGBT folks...Thanks for the treat @ united pic.twitter.com/0beKnGLalS,,@,,1.19676E+18,https://twitter.com/Tinyrhiz/status/1196760453948461056,
,19/11/2019 20:01,0,1,"For me, it's @ JetBlue and @ united",,@ @,,1.19676E+18,https://twitter.com/alexiahudson/status/1196760352832274432,
,19/11/2019 20:00,0,2,"Hey @ United Shia, based out of GSO, is an excellent CSR. Helped me navigate the delays caused by your power unit failure. – bei Piedmont Triad International Airport (GSO)",,@,,1.19676E+18,https://twitter.com/WolfpackNomad/status/1196760116869189633,
,19/11/2019 20:00,0,1,Two out of four times united airlines gave my kosher plate to other people. Incredible.,,,,1.19676E+18,https://twitter.com/mauriciomenon/status/1196760104533667841,
,19/11/2019 19:58,0,0,I wish that white man was me. I would be very happy to sit next to you because it must be very nice to be right next to such a beautiful lady during a long flight.,,,,1.19676E+18,https://twitter.com/CselcukE/status/1196759715834933249,
,19/11/2019 19:57,0,0,"I know the restrictions, that's why I only brought a personal item. My problem is with the many obstacles put in place to check in and get boarding passes. No other airline I have flown with treats their basic economy passengers like less than the way United does.",,,,1.19676E+18,https://twitter.com/rebellibrarian/status/1196759379665661952,
,19/11/2019 19:57,0,5,We're so happy we had the chance to get you there! ^TP,,,,1.19676E+18,https://twitter.com/united/status/1196759285000093697,
,19/11/2019 19:57,1,2,16th December we will be welcoming guests flying in on @ UnitedAirlines direct to # capetown from # Newark,,@,# #,1.19676E+18,https://twitter.com/staysimonstown/status/1196759282747936773,
,19/11/2019 19:56,1,10,Managing Director at @ united speaks at our # WesgroAnnualReview about the upcoming New York/Newark - Cape Town non-stop service. # CapeConfidencepic.twitter.com/2RkQuzE4vO,,@,# #,1.19676E+18,https://twitter.com/Wesgro/status/1196759068347641856,
,19/11/2019 19:55,1,13,"Primer B764 que capto de United Airlines: N67058, taxeando en Santiago SCL/SCEL tras llegar desde Houston. Captado durante el último spotting day del año el Sábado pasado. pic.twitter.com/Rdmxu4VRgI",,,,1.19676E+18,https://twitter.com/beckeraviation/status/1196758913158438914,
,19/11/2019 19:54,1,30,"Thank you @ united for ‘carrying’ the 2019 @ brookhaven Soccer National Champions safely back to DFW airport! TY for a smooth check in process at Syracuse, and a National Championship shout out on flight #771 from Chicago to DFW. Go Bears!pic.twitter.com/DhfLenOGTP",,@ @,#771,1.19676E+18,https://twitter.com/BCBearsDen/status/1196758553144545280,
,19/11/2019 19:53,0,0,"Boeing, Air Astana Announce Intent To Buy 30 737 MAX Airplanes – Flag carrier of Kazakhstan intends to order the 737 MAX for its new low-cost airline FlyArystan DUBAI, United Arab Emir... https://www.stl.news/boeing-air-astana-announce-intent-to-buy-30-737-max-airplanes/300510/ …pic.twitter.com/C26TpD8bpp",,,,1.19676E+18,https://twitter.com/stlnewsonline/status/1196758393555431425,
,19/11/2019 19:51,0,0,Magique j’adore @ United Arena,,@,,1.19676E+18,https://twitter.com/Borischnikov/status/1196757781698748416,
,19/11/2019 19:50,2,5,"https://gh-aviation.com/11/433/ghana-signs-mou-with-boeing-for-787-9-dreamliners … DUBAI, United Arab Emirates -- Boeing [NYSE:BA] and the Republic of Ghana announced today that the country intends to re-launch an airline starting with the 787-9 Dreamliner. The parties signed a memorandum of understanding at the Dubai Air Show for three",,,,1.19676E+18,https://twitter.com/ghAviation/status/1196757564727447552,
,19/11/2019 19:43,0,3,"Alternative Airlines, a travel company based in the United Kingdom, has partnered with cryptocurrency service Utrust to facilitate payments with crypto. https://newspedia-live.blogspot.com/2019/11/travel-company-allows-customer-to-book.html?spref=fb …",,,,1.19676E+18,https://twitter.com/FastTendyNews/status/1196755952462155777,
,19/11/2019 19:43,0,3,"Alternative Airlines, a travel company based in the United Kingdom, has partnered with cryptocurrency service Utrust to facilitate payments with crypto. https://newspedia-live.blogspot.com/2019/11/travel-company-allows-customer-to-book.html?spref=tw …",,,,1.19676E+18,https://twitter.com/DishaDayal3/status/1196755862934581248,
,19/11/2019 19:42,0,0,"Walk of Fame # stars # hollywood # knightrider # davidhasselhoff # losangeles # usa # california # vacation # unitedairlines # fimo # movie # walkoffame # sunsetblvd # kodaktheatre @Hollywood Walk of Fame- Los Angeles, California https://www.instagram.com/p/B5C7TBCoJY_/?igshid=3c86ozlfyefc …",,@Hollywood,# # # # # # # # # # # # # #,1.19676E+18,https://twitter.com/seetheminivers1/status/1196755613809856512,
,19/11/2019 19:41,0,0,"At this point in time. we do encourage you to contact our MileagePlus team regarding any questions or concerns you may have. To contact our MileagePlus team, please select the following link: https://bit.ly/2rbzFWT . (2/2) ^EZ",,,,1.19676E+18,https://twitter.com/united/status/1196755480581816320,
,19/11/2019 19:40,0,1,We apologize for the inconvenience that has caused. It does look like the system is down at the moment and we will be sure to pass this information over to the appropriate team members. (1/2). ^EZ,,,,1.19676E+18,https://twitter.com/united/status/1196755158668996609,
,19/11/2019 19:40,0,0,"To Promote US Travel, Brand USA and United Airlines Sign a Deal # US # travel # USA # United_Airlines # deal # business # travelindustry # internationaltravelhttp://ow.ly/7Kxj50xeCdR",,,# # # # # # # #,1.19676E+18,https://twitter.com/theleadersglobe/status/1196755017790885888,
,19/11/2019 19:39,0,0,"Yes, I want to know more details about the accrual and redemption of Mileage Plus miles on @ airvistara",,@,,1.19675E+18,https://twitter.com/whhuang/status/1196754844821999625,
,19/11/2019 19:38,0,0,"Hey there, William. Is there anything, in particular, you are looking for when trying to reach this link? ^EZ",,,,1.19675E+18,https://twitter.com/united/status/1196754577069989888,
,19/11/2019 19:33,0,0,"Hey @ united, looks like a dead link when trying to access United's partnership with @ airvistara https://www.united.com/ual/en/us/fly/mileageplus/earn-miles/airline-partners/vistara.html …",,@ @,,1.19675E+18,https://twitter.com/whhuang/status/1196753397711544320,
,19/11/2019 19:29,1,1,"ExpressJet Airlines celebrates Flight Attendant Graduation - https://airlinergs.com/expressjet-airlines-a-united-express-carrier-celebrates-new-hire-flight-attendant-graduation/ … - ExpressJet Airlines, a United Express carrier, today pinned the wings"" on 29 new flight attendants at a graduation ceremony at its training center in Houston"," TX. pic.twitter.com/LsJU9aWLrj""",,,,1.19675E+18,
,19/11/2019 19:29,0,0,"Hey, Rebel. it sounds like you have our Basic Economy fare which has several restrictions. We regret any frustration this has caused. These restrictions can be found here: http://bit.ly/2f20e8K . ^EZ",,,,1.19675E+18,https://twitter.com/united/status/1196752364679512064,
,19/11/2019 19:29,0,0,Donald Trump Jr. on day one of public impeachment hearings: ‘I’ve never seen anything more ridiculous’ https://www.unitedpatriotnews.com/politics/donald-trump-jr-on-day-one-of-public-impeachment-hearings-ive-never-seen-anything-more-ridiculous/ … via @ United Patriot News,,@,,1.19675E+18,https://twitter.com/garcon11/status/1196752267610902529,
,19/11/2019 19:26,0,0,"Pg. 14 president in January. In June, his wife Janet Dhillon was tapped to be an Equal Employment Opportunity commissioner, which puts her on a body that previously took enforcement actions against at least two of her former employers, United Airlines (PDF) and JCPenny, Cont:",,,,1.19675E+18,https://twitter.com/Shadybug60/status/1196751669624623104,
,19/11/2019 19:26,0,0,Very likely won't be flying @ united anymore. I can deal with only being able to bring a personal item (though it is bullshit and there's no reason for them to hurt us) but then being treated like a criminal for not carrying an extra bag is unacceptable.,,@,,1.19675E+18,https://twitter.com/rebellibrarian/status/1196751571654238208,
,19/11/2019 19:23,0,1,"We couldn't agree more, Jonah! ^TP",,,,1.19675E+18,https://twitter.com/united/status/1196750951731740673,
,19/11/2019 19:21,0,0,United Airlines 'accommodates' racist passenger who doesn't want to sit next to black woman http://dlvr.it/RJbc3n pic.twitter.com/IcJyOT2Exh,,,,1.19675E+18,https://twitter.com/JadeArnaiz45/status/1196750362780110848,
,19/11/2019 19:21,0,0,Very cool! @ united @ starwarspic.twitter.com/iZlAcbiuCL,,@ @,,1.19675E+18,https://twitter.com/JonahSachs_/status/1196750226440232960,
,19/11/2019 19:14,0,0,LANGRIA: Leading Home Furnishing Brand Featured in SLEEP GUIDE of United Airlines http://dlvr.it/RJbZr6,,,,1.19675E+18,https://twitter.com/feed_stocks/status/1196748487150276608,
,19/11/2019 19:11,0,0,Elephant # smithsonianmuseum # washingtondc # museum # roadtrip # vacation # usa # nature # wildlife # elephant # naturalhistory # unitedairlines @Smithsonian's National Museum of Natural History https://www.instagram.com/p/B5C3tz0IifU/?igshid=kf281d3d4ah7 …,,@Smithsonian,# # # # # # # # # # #,1.19675E+18,https://twitter.com/seetheminivers1/status/1196747732750413824,
,19/11/2019 19:08,0,0,"Hey there, Shemel. This is news we love to hear! Thank you so much for taking the time to reach out and give us this shoutout and thank you for choosing United. Happy travels! ^EZ",,,,1.19675E+18,https://twitter.com/united/status/1196746942274928642,
,19/11/2019 19:06,0,0,@ united You have the friendliest crew! I had such a pleasant trip.,,@,,1.19675E+18,https://twitter.com/brownsafire/status/1196746499331375106,
,19/11/2019 19:04,0,1,"Jaysus, you lads need a life!",,,,1.19675E+18,https://twitter.com/Kishlight/status/1196746045448949760,
,19/11/2019 19:03,0,0,@ united should had put you in first class instead of moving that racist prick to another seat out of spite for being an ass! Oh and free food and given you a free flight!,,@,,1.19675E+18,https://twitter.com/cutestbabyonig/status/1196745903027245056,
,19/11/2019 19:00,0,0,LANGRIA: Leading Home Furnishing Brand Featured in SLEEP GUIDE of United Airlines https://marketcheetah.com/2019/11/19/langria-leading-home-furnishing-brand-featured-in-sleep-guide-of-united-airlines/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …,,,,1.19675E+18,https://twitter.com/marketcheetah/status/1196745072970289154,
,19/11/2019 19:00,0,0,Apple is in discussions with @ United about something to do with its # SFO terminalhttps://lnkd.in/gvirB_r,,@,#,1.19674E+18,https://twitter.com/mccallmommy/status/1196744936718127104,
,19/11/2019 18:59,0,0,So very ‘cross’ at the shear pig ignorance of the man you met. Your dignity however shines like a beacon. United can identify him from seat #and ban him for life????? Do it United!,,,#and,1.19674E+18,https://twitter.com/yuraveguy/status/1196744760255565824,
,19/11/2019 18:58,25,302,How good does this @ united 787 # Dreamliner look as it departed from @ DublinAirport to New York from this morning # TravelTuesdaypic.twitter.com/mTAZ7obCNk,,@ @,# #,1.19674E+18,https://twitter.com/DublinAirport/status/1196744506365923328,
,19/11/2019 18:49,0,1,flown by @ GoJet_Airlines,,@,,1.19674E+18,https://twitter.com/Fresco1/status/1196742338082672641,
,19/11/2019 18:46,0,0,LANGRIA: Leading Home Furnishing Brand Featured in SLEEP GUIDE of United Airlines http://twib.in/l/Mx48MRExXoEz # gamingpic.twitter.com/uyh48CJEr3,,,#,1.19674E+18,https://twitter.com/ThisOnline_Co/status/1196741420066971648,
,19/11/2019 18:34,0,0,Расистский скандал в самолете United Airlines – подробности - СЕГОДНЯ https://www.segodnya.ua/lifestyle/fun/muzhchina-naotrez-otkazalsya-letet-s-sosedkoy-v-samolete-foto-devushki-1362014.html …,,,,1.19674E+18,https://twitter.com/PMedvedski/status/1196738401569038336,
,19/11/2019 18:30,5,14,"Capetonians won't need to fly via Joburg when heading to New York, as United Airlines launches a direct flight between the Mother City and the Big Apple. https://bit.ly/2qqQmhc pic.twitter.com/3z6Mi0piae",,,,1.19674E+18,https://twitter.com/GetawayMagazine/status/1196737379417149440,
,19/11/2019 18:28,0,0,Silver lining?,,,,1.19674E+18,https://twitter.com/bender2440/status/1196737030975184896,
,19/11/2019 18:27,0,0,Great distillery tour with great (free)bourbon balls too!!,,,,1.19674E+18,https://twitter.com/pemuehleck/status/1196736826486218753,
,19/11/2019 18:22,0,0,Avianca closes on $250 million loan from United Airlines and Kingsland Holdings http://bit.ly/37jD2fb,,,,1.19674E+18,https://twitter.com/eAviationNews/status/1196735507423731712,
,19/11/2019 18:22,1,6,I hope the guy atleast got placed in a middle seat in a full row.,,,,1.19674E+18,https://twitter.com/Brandon2874/status/1196735372094558211,
,19/11/2019 18:18,4,2,Airbus has secured $30 billion in new orders for planes from airlines based in the United Arab Emirates. This happened at the ongoing Dubai Airshow. https://wp.me/p8hE44-aGS,,,,1.19673E+18,https://twitter.com/kenyanwalstreet/status/1196734444239020032,
